id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
31372,get weed bangalore ?,"get high quality weed ( cannabis , marijuana ) bangalore ?",1,0.0,0.0,38,0.6842105263157895
31373,angel investor ?,angel investor differ regular investor ?,1,0.0,0.0,24,0.896551724137931
31374,significance superman opening shirt ?,superman conceal cape ?,0,0.0,0.0,25,0.8
31375,word 'abstract ' used sentence ?,word 'precariously ' used sentence ?,0,0.0,0.0,11,0.8484848484848485
31376,"good first date tried kiss texted right say fun , contacting 3 days ?","guy texted second date ended saying fun , day 2 radio silence n't contacted ?",1,0.0,0.0,54,0.8571428571428571
31377,discontinuing 500 1000 rupee help control black money ?,india fighting corruption scrapping 500 1000 rupee notes ?,1,0.0,0.0,46,0.8636363636363636
31378,aluminium welded ?,aluminium welded ?,1,0.0,0.0,0,1.0
31379,write questions attract better answers ?,write popular questions answers ?,1,0.17956348782477882,0.0,21,0.8666666666666667
31380,field right script writing ?,tool available tells us ( layman ) whether website available respond us ? write simple script ?,0,0.0,0.0,77,0.717948717948718
31381,many states pakistan ?,many sikh pakistan ?,0,0.0,0.0,5,0.9166666666666666
31382,quora allow people turn comments ?,people turn comments quora ?,0,0.2616955659876343,0.1333333333333333,18,0.967741935483871
31383,shane dawson ?,shane dawson ? ?,1,0.0,0.0,2,1.0
31384,bad ask questions quora answer ?,think abuse quora asking far questions answering ?,1,0.08376008636141176,0.05555555555555558,29,0.8823529411764706
31385,westerners/europeans still believe superior race ?,white people consider superior races ?,0,0.0,0.0,25,0.8571428571428571
31386,prepare ias prelims 8 months ?,ias exam cracked dedicated preparation 8 months ?,1,0.0,0.0,26,0.8484848484848485
31387,maximize 20s great age 40 ?,youth really end age 40 ?,0,0.0,0.0,15,0.5806451612903226
31388,classification ?,classifications stars ?,0,0.0,0.0,7,0.9565217391304348
31389,start learning computer science ?,computer science student start learning robotics ?,0,0.0,0.0,37,0.9411764705882353
31390,dumbest thing ever done ?,dumbest thing ever done ?,1,0.0,0.0,0,1.0
31391,countries make mandatory citizens serve military ? would make sense enforce india ?,okay ban beef secular country like india religious grounds ?,0,0.0,0.0,63,0.85
31392,intelligent people like alone ?,intelligent people likely alone ?,0,0.0,0.0,2,0.96
31393,believe bible literally true ?,bible likely true true ?,1,0.0,0.0,15,0.8695652173913043
31394,boxing called sweet science ?,use krav maga boxing ?,0,0.0,0.0,23,0.6875
31395,increase friend circle ?,increase friend circle ?,1,0.0,0.0,0,1.0
31396,approximate travel times ( costs ) yale every major research university northeast ?,approximate travel times ( costs ) mit every major research university northeast ?,0,0.0,0.0,4,1.0
31397,difference transducer electodes ?,difference transducer sensor ?,0,0.0,0.0,7,0.9655172413793104
31398,theories cause disappearance mohenjo-daro civilization 19th century bce ?,people evacuated cities indus valley civilization ?,0,0.0,0.0,51,0.8095238095238095
31399,difference yammer slack ?,slack different skype chat ? would team gain switching ?,0,0.0,0.0,39,0.8108108108108109
31400,come brownfield capital netted $ 80m `` big short '' ?,"movie big short ( real life ) , happened mark burry 's assistant ?",0,0.0,0.0,50,0.7450980392156863
31401,find really want life ?,figure life ?,1,0.0,0.0,12,0.6363636363636364
31402,"polyester , made ?",'s rayon ? made ?,0,0.0,0.0,10,0.7692307692307693
31403,fix posture ?,fix posture ?,1,0.0,0.0,0,1.0
31404,people like mean girls ?,mean boy teases girl ?,0,0.0,0.0,14,0.8275862068965517
31405,best site downloading engineering ebooks ?,best site download technical ebook ?,0,0.0,0.0,14,0.875
31406,tapout tattoos ?,tattoos turn green ?,0,0.0,0.0,13,0.7368421052631579
31407,someone else hack phone ?,someone hack phone externally ? ( without touching phone ) ?,1,0.0,0.0,39,0.7222222222222222
31408,people see someone searches instagram ?,people see looked pictures instagram following ?,0,0.0,0.0,21,0.8333333333333334
31409,website talk online psychologist free ?,safest websites watch free movies ?,0,0.0,0.0,29,0.7777777777777778
31410,best free digital drawing programs ?,good free digital drawing programs ?,1,0.0,0.0,4,0.9714285714285714
31411,time big bang ?,time begin big bang ?,1,0.0,0.0,6,1.0
31412,many keywords cobol programming language latest version ?,many keywords cryptol programming language latest version ?,0,0.0,0.0,4,0.9767441860465116
31413,dancer important apache tribe symbol ? mean ?,crow important apache tribe symbol ? mean ?,0,0.0,0.0,6,0.9444444444444444
31414,gary johnson chance ?,gary johnson stand chance 2016 election ?,1,0.0,0.0,20,0.7647058823529411
31415,strongest majors terms job prospects weakest majors university hawaii ?,strongest majors terms job prospects weakest majors university hawaii manoa ?,0,0.0,0.0,6,1.0
31416,publish theses burns international library thesis ?,publish theses agriculture international library thesis ?,0,0.0,0.0,10,0.9411764705882353
31417,secured new 2000 500 currency notes ?,specialities new 2000 rs note ?,1,0.0,0.0,20,0.75
31418,stop procrastinating blogger ?,would waste time enjoying view ?,0,0.0,0.0,24,0.6666666666666666
31419,locate cell phone phone number ?,find somebody phone number ?,1,0.0,0.0,15,0.7096774193548387
31420,'s best sex position vagina tight ?,"possible woman experienced sex , tight vagina ?",0,0.0,0.05555555555555558,33,0.7894736842105263
31421,depth grand canyon ?,got offer infosys total gross salary mentioned 55640 per month . anyone tell wil take home salary per month ctc ?,0,0.0,0.0,97,0.7
31422,flow traffic website ?,increase organic traffic website ?,1,0.0,0.0,15,0.896551724137931
31423,jobs management information systems ?,future information system management ?,0,0.0,0.0,25,0.9032258064516129
31424,hairs fall patch skin bitten mosquito ?,hair fall shower ?,0,0.0,0.0,25,0.6875
31425,cuss words come ?,cuss words originate ?,1,0.0,0.0,8,0.7692307692307693
31426,fun mix weed codeine ?,smoke weed ?,0,0.0,0.0,15,0.6363636363636364
31427,hack someone wifi network ?,hack wifi ?,1,0.0,0.0,16,0.72
31428,racist believe races different strengths & preferences others ? meaning n't evolve exactly way ?,determined human races evolved differently others specific respects ?,0,0.0,0.0,66,0.8444444444444444
31429,breed rottweiler/german shepherd mix ?,train rottweiler/german shepherd mix ?,0,0.0,0.0,4,0.9743589743589743
31430,best interview question ever ?,best interview question ever asked ?,1,0.0,0.0,6,0.9032258064516129
31431,build customized version ubuntu using docker ?,google use custom version tcp/ip ?,0,0.0,0.0,30,0.8333333333333334
31432,lose 30 pounds 30 days workout plan ?,ways lose 30 pound 1 month ?,1,0.0,0.0,23,0.8648648648648649
31433,difference cc 2s classes travel jan shatabdi express ?,forced pay meal travelling shatabdi express ?,0,0.0,0.0,22,0.8571428571428571
31434,best colleges pursuing ba b.sc economics ( honors ) india ?,best colleges studying economics india ?,1,0.0,0.0,24,0.8205128205128205
31435,know ao code ao type pan card application ?,pan card ?,0,0.0,0.0,33,0.6666666666666666
31436,mean call girl `` realistic '' ?,mean girl like calls cute ? often eye contact !,0,0.0,0.0,33,0.7647058823529411
31437,get free uk number get google text ?,english essay global warming ?,0,0.0,0.0,30,0.6451612903225806
31438,quit quora ?,leaving quora ?,0,0.12306249587620002,0.0714285714285714,6,0.7272727272727273
31439,favorite least favorite tv show ?,television series : favorite tv show ?,0,0.0,0.0,14,0.9333333333333333
31440,meaning rs 5200-20200 & grade pay rs 1800 given government ?,good decision ban currency 500 1000 ?,0,0.0,0.0,49,0.7317073170731707
31441,long distance relationship work ?,maintain long distance relationship best ability ?,1,0.0,0.0,21,0.8648648648648649
31442,plants emit carbon dioxide night ?,"plants produce carbon dioxide night , happens organisms sleep rainforests jungles ?",0,0.0,0.0,53,0.9047619047619048
31443,recurrent neural networks lstm used time series prediction ?,make pgms work real-time drive inference long time series data would comparison lstm look like ?,0,0.0,0.0,69,0.9
31444,'s difference tf card micro sd card ?,best micro sd card gopro 3 ?,0,0.0,0.0,23,0.7741935483870968
31445,"apple choose obstructive , translucent , volume indicator later ios versions ?",non-physical girl sports netball ?,0,0.0,0.0,62,0.7894736842105263
31446,much zs pay glim ?,prozac work stop worry negative thoughts ?,0,0.0,0.0,33,0.7058823529411765
31447,wildest thing ever ?,wildest thing ever done life ?,1,0.0,0.0,10,0.9333333333333333
31448,"applications ask question , `` perform essential functions job without reasonable accommodation ? '' 's proper response ?",questions asked interviewer asks `` questions ? '',0,0.0,0.0,90,0.7727272727272727
31449,basically introvert extrovert ?,difference introvert extrovert ?,1,0.0,0.0,10,0.7586206896551724
31450,penis size women prefer ?,ideal penis size ?,0,0.0,0.0,19,0.6666666666666666
31451,best tattoos go ?,best tattoos date ?,0,0.0,0.0,4,0.8888888888888888
31452,earn unlimited uber rides india ?,best hack unlimited uber rides ?,0,0.0,0.0,13,0.9032258064516129
31453,make good film ?,"make good , low-budget indie film ?",1,0.0,0.0,19,0.7741935483870968
31454,people voting hillary despite bad reputation ?,would anyone trust vote hillary clinton despite lies scandals ?,1,0.0,0.0,40,0.8947368421052632
31455,boeing ever major problems production civilian aircraft 's first check flight ?,major difference airbus boeing aircraft design ?,0,0.0,0.0,55,0.8571428571428571
31456,funny excuses given students iitk coming late class ?,"interesting excuses students give missing class , completing assignment ?",0,0.0,0.0,44,0.85
31457,plan trip goa ?,plan 3 days/3 nights trip goa ?,1,0.0,0.0,16,0.7857142857142857
31458,learn invest stock market mutual funds ?,learn invest stocks ?,1,0.0,0.0,19,0.875
31459,much microsoft charge repair cracked screen surface pro 3 ?,would replace ipad macbook surface pro 3 ? ?,0,0.0,0.0,35,0.8205128205128205
31460,get fair complexion skin ?,get fair skin ?,1,0.0,0.0,11,0.8
31461,cyclohexane soluble water ?,butane soluble water ?,0,0.0,0.0,8,0.8666666666666667
31462,rate sushma swaraj 's speech unga 2016 ?,'s take sushma swaraj 's unga speech ?,1,0.0,0.0,18,0.8717948717948718
31463,many years india behind china terms number olympic medals ?,many years china ahead india ?,0,0.0,0.0,37,0.8125
31464,9 lakh per annum delhi would decent salary ?,boys get hints ?,0,0.0,0.0,34,0.6060606060606061
31465,know quora ?,came know quora ?,1,0.1572946996708431,0.06666666666666665,5,0.8695652173913043
31466,advantages disadvantages digital india initiative ?,advantages disadvantages india due trump 's presidency us ?,0,0.0,0.0,26,0.7333333333333333
31467,programmers japan get paid much programmers us ?,much average computer programmer get paid per month ?,0,0.0,0.0,41,0.9142857142857143
31468,quora changed font ( answers ) ?,"font introduced quora website apps 2016 , ?",1,0.27606178299377204,0.05882352941176472,31,0.7142857142857143
31469,get .edu email ( without school ) ?,get @ stanford.edu email access without paying student employee ?,0,0.0,0.0,37,0.8095238095238095
31470,ios 9.3.5 jailbreak update ?,ios 9 jailbreak ?,0,0.0,0.0,11,0.7878787878787878
31471,effective marketing tools starting wedding planning business ?,"best , cost effective healthcare plan small business 6 fewer employees ?",0,0.0,0.0,54,0.8444444444444444
31472,"whenever eat spicy food , scalp starts itch also go sun . ?",soda make spicy food spicy ?,0,0.0,0.0,40,0.6486486486486487
31473,examples terrestrial biomes ?,terrestrial biome ? examples ?,1,0.0,0.0,19,1.0
31474,rating would give ford ecosport ?,reviews ford ecosport ?,1,0.0,0.0,14,0.8484848484848485
31475,`` weather '' mean ?,`` bit weather '' mean ?,1,0.0,0.0,4,0.9230769230769231
31476,best doctor episodes 10th doctor ?,best doctor episodes 3rd doctor ?,0,0.0,0.0,4,0.8571428571428571
31477,would reason change username instagram ?,change ( delete ) instagram username become immediately available use others never able used ?,0,0.0,0.0,72,0.85
31478,hate much bad 've done life . ever forgive ?,hate much . ever forgive ?,1,0.0,0.0,18,0.8648648648648649
31479,spiritual values ? examples ?,examples spiritual values ?,1,0.0,0.0,20,1.0
31480,best laptop gaming 60k inr ?,best gaming laptop buy 60000 india ?,1,0.0,0.0,19,0.8648648648648649
31481,name plant ? ( see pictures ),"name plant , leaves shown picture ?",0,0.0,0.0,13,0.8
31482,write essay ?,best ways write impressive essay ?,1,0.0,0.0,21,0.8333333333333334
31483,sql interview questions business analyst ?,interview questions business analyst ?,0,0.0,0.0,4,1.0
31484,would win war pakistan india country got involved ?,war breaks india pakistan would win ?,1,0.0,0.0,34,0.8648648648648649
31485,one plus x heats lot even normal use ?,better one plus x one plus one ?,0,0.0,0.0,27,0.8275862068965517
31486,"dimmer switch requires 4 wires - line , load , ground neutral . ?",neutral wire ht lines ?,0,0.0,0.0,50,0.7222222222222222
31487,best time buy builder floor faridabad ?,much cost buy 2/3bhk builder floor faridabad ?,0,0.0,0.0,15,0.8421052631578947
31488,"girlfriend broke , ?",girlfriend broke still love . ?,1,0.0,0.0,12,0.8387096774193549
31489,`` tit tat '' mean ?,tit tat necessary ?,0,0.0,0.0,11,0.6666666666666666
31490,beat game avatar high hacked ?,"games like csgo , see things like ud hack vs hack . ud hacks hacks ?",0,0.0,0.0,52,0.7428571428571429
31491,"women feel guy likes teased small penis , watch masterbate ?",least square adjustment cons ?,0,0.0,0.0,47,0.7
31492,macbook air available h1z1 ?,"single responsibility principle vs high cohesion , different patterns/ paradigms ? concrete examples .",0,0.0,0.0,89,0.6341463414634146
31493,completely straight forward questions get marked quora needing improvement ?,questions get marked 'needing improvment ' clearly n't ?,1,0.054210010054257685,0.0,48,0.9130434782608695
31494,must ems professional proceed patient dies transport ambulance ?,break ice patient non-emergency ambulance transport ?,0,0.0,0.0,44,0.8421052631578947
31495,examples inclined planes geometry ?,inclined plane ? examples ?,1,0.0,0.0,18,0.8387096774193549
31496,sentence grammatical errors ?,could check sentence grammatical errors ?,0,0.0,0.0,12,0.875
31497,price output determined monopoly true monopoly price always higher perfect competitive price ?,price output determined monopoly ? true monopoly price always higher perfect competitive price ?,1,0.0,0.0,2,1.0
