id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
287861,'s like go reed college ?,review reed college ?,1,0.0,0.0,8,0.8
287862,use omegle ipod touch compared using 6 rounds ?,use omegle ipod touch compared using badoo ?,0,0.0,0.0,7,0.9473684210526315
287863,life shit hard ?,life hard ?,1,0.23989376373015037,0.0,5,0.9090909090909091
287864,screen mirroring android laptop ?,best android app mirror android phone screen pc ?,0,0.0,0.0,31,0.875
287865,ways quora improve user experience ?,"done improve quora 's design , layout , user experience ?",1,0.0,0.0,30,0.8292682926829268
287866,americans brag much killed osama bin-laden ?,"parents fighting , besides make clam & support mother ?",0,0.0,0.0,42,0.8571428571428571
287867,count quora user ask many questions ?,many questions may ask quora ?,1,0.0,0.0,23,0.967741935483871
287868,would uber driver willing drive customer 2 hours away ?,uber driver drive 18 ?,0,0.0,0.0,35,0.5454545454545454
287869,ask someone personal question quora ?,ask personal question quora something bothering ?,1,0.0,0.0,28,0.9142857142857143
287870,best bank open nri account india ?,best bank open nri account ?,0,0.0,0.0,6,0.967741935483871
287871,better overhead shoulder press palms facing forwards ?,better pull-ups one 's palms facing ?,0,0.0,0.0,27,0.8571428571428571
287872,best english book novel read non-natives ?,best english novels read ?,0,0.0,0.0,18,0.9411764705882353
287873,liberals ?,liberal democracies ?,0,0.0,0.0,11,0.8181818181818182
287874,"significance battle somme , battle compare contrast battle matapan ?","significance battle somme , battle compare contrast battle penang ?",1,0.0,0.0,6,1.0
287875,"believe better board cbse , icse ib state boards ?",icse board different cbse board ?,0,0.0,0.0,29,0.8275862068965517
287876,become modern ?,become modern slave ?,0,0.0,0.0,6,0.8333333333333334
287877,use chromecast see udemy videos app ?,possible create ios/android app streams video apple tv/chromecast allows use sections app ?,0,0.0,0.0,67,0.8421052631578947
287878,speed universe expanding ?,far reaches unobservable universe expanding faster speed light ?,1,0.0,0.0,41,0.8
287879,ancient babylon scientifically tested ?,ancient incans scientifically tested ?,1,0.0,0.0,7,0.9285714285714286
287880,evidence purported surgical strikes india pakistan ?,"true india conducted surgical strikes along loc past , n't publicise ?",1,0.0,0.0,40,0.8947368421052632
287881,blackstone group 's controversial investment ?,controversial wars ?,0,0.0,0.0,29,0.7647058823529411
287882,difference line actual control mcmahon line ?,difference line control radcliffe line ?,0,0.0,0.0,15,0.896551724137931
287883,get many views answers quora ?,increase answers views quora ?,1,0.0,0.0,17,0.8387096774193549
287884,best city holidays india ?,best place vacationing india ?,0,0.0,0.0,15,0.8387096774193549
287885,factorize 2x^3+5x^2+x+11 ?,factor [ math ] 2x^2+5x+3 [ /math ] ?,0,0.0,0.0,22,0.7567567567567568
287886,incorrect folding polypeptide cause accumulation inactive molecule form inclusion bodies within cell ?,"atoms molecules go onto form together stars , molecules go onto form planets , sort like stem cells . start , , reason , end differently ?",0,0.0,0.0,103,0.8695652173913043
287887,work sale executive ?,sales executive nestlé ?,0,0.0,0.0,13,0.8
287888,beautiful color ?,beautiful color ?,1,0.0,0.0,0,1.0
287889,famous retailers shops sell five fingers shoes europe ?,famous retailers shops sell five fingers shoes usa ?,0,0.0,0.0,5,1.0
287890,"cold gobi desert get , average temperatures compare ones simpson desert ?","cold gobi desert get , average temperatures compare ones atacama desert ?",1,0.0,0.0,7,1.0
287891,learn html css ?,learn html css ?,1,0.0,0.0,0,1.0
287892,"change , ism dhanbad become iit ( ism ) dhanbad ?",exactly changed since ism dhanbad became iit ( ism ) dhanbad ?,1,0.0,0.0,15,0.8648648648648649
287893,reasons marijuana legalized medical purposes ?,reason marijuana legalized medical purposes ?,1,0.0,0.0,1,1.0
287894,"electromagnetic waves always pure sinusoids ? , ?",electrodynamometer type instrument pure square wave response ?,0,0.0,0.0,39,0.926829268292683
287895,arrangement michael buble 's version `` cry river '' intentionally reminiscent james bond theme song ?,songs sound like james bond theme tunes n't ?,0,0.0,0.0,75,0.8571428571428571
287896,"failed technical interviews facebook , google , microsoft , amazon apple . give big companies try small startups ?","seem like impossible get job big tech company ( microsoft , google , amazon , facebook , etc ) ?",0,0.0,0.0,81,0.8461538461538461
287897,", tall building created earth affect planet 's rotation ?","another planet size earth brought close earth , would humans two planets float due gravity cancelling ?",0,0.0,0.0,74,0.8695652173913043
287898,bad bad good good ?,`` bad '' ?,0,0.0,0.0,12,0.7142857142857143
287899,much time takes bio metric process appointment interview process us consular office ( india ) non immigrant visa ?,explain process h1 b visa.how us immigration team handle . taking long time ?,0,0.0,0.0,82,0.88
287900,get withdrawl bleeding 7 days since taken unwanted 72 much time take,much time cranial nerve take get strong ?,0,0.0,0.0,53,0.7692307692307693
287901,"odd , interesting , important u.s. supreme court cases ?",issue u.s. supreme court case mcculloch v. maryland ?,0,0.0,0.0,46,0.8421052631578947
287902,normal black tea help lose weight ?,black tea good losing weight ?,1,0.0,0.0,14,0.8888888888888888
287903,’ best breakfast morning ?,best breakfast big test ?,0,0.0,0.0,10,0.8571428571428571
287904,camera invented ?,cameras invented ? invented ?,1,0.0,0.0,12,0.96
287905,problem remembering repeating sentence repeat sentence section pte academic test . improve ?,pattern repeating life 'd like break ?,0,0.0,0.0,67,0.7428571428571429
287906,paints ?,paint made ?,0,0.0,0.0,5,0.7777777777777778
287907,farewell note written kyu sakamoto ?,special farewell messages ?,0,0.0,0.0,26,0.7096774193548387
287908,stop people messing question ?,stop people editing question different one reverse changes ?,1,0.0,0.0,34,0.7647058823529411
287909,words rhyme `` people '' ?,words rhyme ?,0,0.0,0.0,13,0.8461538461538461
287910,song 'civilisation ' ( n't want leave congo ) racist/ politically incorrect ?,make racist n't want daughter come home non-white person ?,0,0.0,0.0,54,0.7142857142857143
287911,donald trump still win 2016 u.s. presidential election ?,think trump could win presidency ?,1,0.0,0.0,32,0.7804878048780488
287912,christians effectively answer euthyphro dilemma ?,christians stand philosophical dilemma euthyphro question ? ?,0,0.0,0.0,34,0.9
287913,people ask questions quora easily answered google ?,people quora ask questions easily findout google ?,1,0.0,0.0,20,0.9473684210526315
287914,maker spaces building social movement beyond maker movement ?,driving force behind maker movement ?,0,0.0,0.0,31,0.8205128205128205
287915,gravity 2001 : space odyssey scientifically accurate ?,three situations scientifically accurate gravity movie ?,0,0.0,0.0,37,0.8095238095238095
287916,central problems economy arise ? explain central problem `` produce '' ?,value indian currency going . clear indication failing economy . central government say ? recovery plan ?,0,0.0,0.0,74,0.8095238095238095
287917,people world becoming depressed reports depression worldwide ?,salary hr mantri developer ?,0,0.0,0.0,48,0.7647058823529411
287918,students take part politics ?,"students take part politics ? yes , ?",1,0.0,0.0,8,0.9411764705882353
287919,difference prince princes ?,'s difference prince grand prince ?,0,0.0,0.0,10,0.88
287920,would realistic plan lose weight ?,good diet lose weight ?,1,0.0,0.0,15,0.8
287921,"game thrones , title song ice fire entitled jon snow son tagariyeans ( fire ) starks ( ice ) ?",spoilers : jon snow `` song ice fire '' ? fire plus ice ?,1,0.0,0.0,62,0.6511627906976745
287922,recent inventions invented chinese china ?,inventions originated china ?,0,0.0,0.0,21,0.9655172413793104
287923,could oswald fire 3 shots 5.6 seconds using carcano bolt action rifle sixth floor texas school book depository ?,best world war era bolt action rifle ?,0,0.0,0.0,83,0.7441860465116279
287924,great android app let 's write concert music easily ?,indian army paid less ?,0,0.0,0.0,40,0.7878787878787878
287925,language ( ) fluent ?,languages fluent ?,1,0.0,0.0,4,0.8695652173913043
287926,stop listening parents ?,stop listening mind ?,0,0.0,0.0,6,0.8461538461538461
287927,buy telescope online beginner ? telescope suitable beginner ?,good telescope buy viewing planets ?,0,0.0,0.0,42,0.8888888888888888
287928,certain things makes indians happy ?,things make indians happy ?,1,0.0,0.0,9,0.9375
287929,best website improve coding skills ?,websites improve coding skills ?,0,0.0,0.0,6,1.0
287930,would computer science terms `` fault tolerance '' `` malfunction '' refer software induced hardware failure hardware induced software failure ?,server mean hardware software ?,0,0.0,0.0,114,0.7777777777777778
287931,tetris effect ?,"put games ( tetris , snake , maze , etc . ) casio algebra fx 2.0 plus calculator ?",0,0.0,0.0,69,0.5
287932,california ( state ) : many questions fail ca driver 's permit test still get permit ?,kinds questions driver 's permit test ?,0,0.0,0.0,49,0.7619047619047619
287933,get albinism ?,albinism ?,0,0.0,0.0,4,0.8571428571428571
287934,computers use base-2 instead base-10 ?,"windows 7 based laptop use programs like autocad , photoshop , sketchup laptop . used new windows 10 based laptop ?",0,0.0,0.0,91,0.782608695652174
287935,boys high school see girls high school still virgins ?,boost juice called joost juice india ?,0,0.0,0.0,38,0.7096774193548387
287936,always haunted idea wasting life ?,"god ( ) exists , assuming capable making 'right ' decisions life using brains , important that/those god ( ) believe her/him/them ?",0,0.17325502605294174,0.0,109,0.6363636363636364
287937,get funding web based startup idea ?,get funding startup idea prototype ?,1,0.0,0.0,20,0.875
287938,"'s difference autonomy cbi , nia , sfit , cid & ib ? independent `` caged parrots '' ?",procedure join cbi/raw/ib/jcb ?,0,0.0,0.0,72,0.6666666666666666
287939,near world war 3 ?,think verge world war iii ?,1,0.0,0.0,12,0.7407407407407407
287940,best joke heard ?,best joke 've ever hear ?,1,0.0,0.0,10,0.8888888888888888
287941,"universe everything , scientists say universe expanding , expanding ?","universe expanding , expand ?",1,0.0,0.0,40,0.8823529411764706
287942,"realistic asking 175k base salary , 20 % bonus , 100k stock per year successful software corporation bay area ( google ) , computer science phd ( top 5 school ) research-oriented role ?",compensation ( base salary + stocks + bonus ) one expect product management position google/facebook bay area 2-3 years work experience ?,0,0.0,0.0,126,0.8253968253968254
287943,find good people ?,good ways find good people ?,1,0.0,0.0,10,0.8461538461538461
287944,best smartphones ?,best type mobile ?,1,0.0,0.0,11,0.72
287945,become successful life ?,successful life ?,1,0.27813539455765274,0.0,7,0.8571428571428571
287946,good hobbies ?,'s good hobby take ?,0,0.0,0.0,9,0.75
287947,"bolivia 's geographical location unique region , geography compare uruguay 's ?","bolivia 's geographical location unique region , geography compare honduras ' ?",0,0.0,0.0,7,0.9787234042553191
287948,ignorance bliss ?,ignorance exist ?,0,0.0,0.0,3,0.8461538461538461
287949,"examples ancient roman technology , influence modern technology ?",examples ancient roman technology ?,1,0.0,0.0,30,0.9
287950,6 ' 1 girlfriend 5 ' 1 . short issue keep happy due culture reasons.should let go happiness ?,girlfriend n't want share relationship facebook . happy ? might ( untold ) reasons ?,0,0.0,0.0,66,0.8461538461538461
287951,"could represent single object , would object ? ?",intp asked bring object off-site represents . suggestions ?,0,0.0,0.0,46,0.8
287952,silverlight dead ?,silverlight dead ( 2013 ) ?,1,0.0,0.0,9,0.8125
287953,downgrade lollipop 5.0 kitkat micromax canvas a99 ?,downgrade lollipop kitkat micromax a99 ?,1,0.0,0.0,11,0.8837209302325582
287954,"quora far interesting place general q & , far interesting , worthwhile events/meetups/groups join silicon valley startup lawyers ?",would texas good place incorporate tech startup ? ?,0,0.0,0.0,98,0.7555555555555555
287955,"nigerian afrobeat selling moment african country 's genre ? videos , dance , beats , culture downright way interesting african countries ?",get plays soundcloud ?,0,0.0,0.0,121,0.717948717948718
287956,planning start home-based saree business small investment . legal formalities need perform ?,kolkata want start small business . around 1 lakh invest . business start ?,0,0.0,0.0,62,0.8372093023255814
287957,colleges best studying economics india ?,best college studying economics india ?,1,0.0,0.0,11,1.0
287958,tips playing bloodborne ps4 ?,eligiblity b.ed ?,0,0.0,0.0,21,0.7142857142857143
287959,features want see future mobile phones ?,smart phone best 2016 ?,0,0.0,0.0,30,0.7428571428571429
287960,react someone tells 're sad ?,react someone tells depression ?,1,0.0,0.0,7,0.896551724137931
287961,must watch movies ?,must watched bollywood movies ?,0,0.0,0.0,12,0.875
287962,introvert couldnt guess right career parents took teaching finding uncomfortable ?,"field , finding much interesting . thinking opting mba change field , provide wider scope without knowing love job later . short unable decide area interest , therefore trying different possibilities . right ?",0,0.0,0.0,168,0.8979591836734694
287963,best job portal site freshers ?,best job portal job posting ?,0,0.0,0.0,11,0.8666666666666667
287964,study job ipl team ?,get job ipl team ?,0,0.0,0.0,5,0.8275862068965517
287965,people celebrate christmas mongolia ?,asatru people celebrate christmas eve ? common traditions done day ?,0,0.0,0.0,34,0.8648648648648649
287966,delete thousands old unread emails gmail ?,delete unread emails gmail ? outlook option deleting entire mailbox . workaround google ?,0,0.0,0.0,63,0.8108108108108109
287967,vaccinations children good bad ?,vaccines bad ?,0,0.0,0.0,19,0.7857142857142857
287968,unlock ipod forgot password ?,unlock ipod forgot password ?,1,0.0,0.0,0,1.0
287969,registrations done child birth india ?,birth child registered india ?,0,0.0,0.0,23,0.967741935483871
287970,"miss departing flight , take another one way flight still make return leg trip initially purchased ?",airlines cancel return leg round-trip flight show departure leg ?,0,0.0,0.0,72,0.8837209302325582
287971,india declare war pakistan ?,attack uri indian army going declare war pakistan ?,1,0.0,0.0,23,0.8571428571428571
