id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
343564,"one get away murder , without suspicion ?",get away someone killed ?,1,0.0,0.0,26,0.7777777777777778
343565,barium sulfate dihydrate formula determined ?,formula hydrated sodium sulfate ? determined ?,0,0.0,0.0,23,0.9714285714285714
343566,people ask questions quora could simply googled ?,people use quora already google ?,1,0.0,0.0,22,0.8235294117647058
343567,"find passion , n't know good ?",know passion ? talent thing good ?,1,0.0,0.0,15,0.8125
343568,lose 30 pounds 2 months ?,consequences losing 30 pounds 2 months ?,1,0.0,0.0,16,0.8888888888888888
343569,hack wifi passwords hexing mac address ?,hack wifi password mac without downloading software ?,0,0.0,0.0,28,0.9
343570,best budget hotels udaipur accommodation friends coming new year eve ?,best budget hotels matheran accommodation friends coming new year eve ?,0,0.0,0.0,7,0.9777777777777777
343571,tips making job interview process city holdings ?,tips making job interview process citi trends ?,0,0.0,0.0,7,0.9302325581395349
343572,great career go b.tech mechanical engineering state level college india ?,career chose mba b.tech mechanical engineering ?,1,0.0,0.0,37,0.9444444444444444
343573,green tea get rid acne ?,green tea help acne ?,1,0.0,0.0,6,0.782608695652174
343574,pull pencil wardrobe cabinet / cupboard ( almirah ) ?,pull pencil almirah/ wardrobe / cabinet ?,0,0.0,0.0,31,0.95
343575,"says n't know future holds right n't want , mean ?","boyfriend dated year , says n't want relationship general . wants time , mean ?",0,0.0,0.0,53,0.8888888888888888
343576,"code ( java , c python ) look e-reader ? worth reading programming books e-reader ?","many books read last mont , h read using e-reader hard print books ?",0,0.0,0.0,58,0.8571428571428571
343577,us safe nuclear attack ?,india survive nuclear attack pakistan ?,0,0.0,0.0,19,0.8275862068965517
343578,difference crushing buckling failures column ?,way fix buckling copper sheeting ?,0,0.0,0.0,30,0.8292682926829268
343579,big meteors usually fall non populated areas ?,n't meteors usually fall populous area ?,1,0.0,0.0,12,0.8571428571428571
343580,laws california : many kitchens allowed home ?,weed legal california ?,0,0.0,0.0,36,0.7647058823529411
343581,wo n't ipod 's screen turn ? fix ?,wo n't ipod touch 4g turn ? fix ?,1,0.0,0.0,8,0.8571428571428571
343582,big biggest ships world ?,ships made ?,0,0.0,0.0,17,0.64
343583,decrease concentration powers ?,tips concentrate reading work ? find mind wanders know productive .,0,0.0,0.0,50,0.8
343584,learn ruby rails html5 ?,learn ruby rails 3 4 ?,0,0.0,0.0,5,0.8
343585,crack niit core java exam ?,study core java exam ?,0,0.0,0.0,10,0.7741935483870968
343586,much time spend checking someone already asked question posting quora ?,quora : post question quora ?,0,0.0,0.0,49,0.7428571428571429
343587,things new employees know going first day cell therapeutics ?,things new employees know going first day ptc therapeutics ?,0,0.0,0.0,4,1.0
343588,schedule non-medical student ?,daily schedule medical student ?,0,0.0,0.0,10,0.9032258064516129
343589,"pronouncing word `` military '' , americans say `` mill-uh-tarry '' english say `` mill-uh-tree '' ?","british english : phrases , sayings , words people use uk n't used u.s.a. ?",0,0.0,0.0,77,0.8333333333333334
343590,things new employees know going first day green bank ?,things new employees know going first day associated bank ?,0,0.0,0.0,9,0.9767441860465116
343591,cyrus mistry removed chairman tata sons ?,reason behind replacing cyrius mistry tata sons ?,1,0.0,0.0,29,0.8648648648648649
343592,"move denver , co ( family , outdoors ) houston/dallas/austin , tx ( job opportunities ) ?","considering move austin , tx denver , colorado area . 've made similar move , decision process ?",0,0.0,0.0,75,0.7755102040816326
343593,strongest greek gods ?,interesting greek god ?,0,0.0,0.0,10,0.9565217391304348
343594,crack upsc dental examination ?,married person crack upsc exam ?,0,0.0,0.0,28,0.9411764705882353
343595,"buy 15 '' macbook pro retina ( late 2013 ) , 13 '' macbook pro force touch ( 2015 ) ?","much better macbook air 13 '' , 2013 macbook pro 13 '' retina display , early 2015 ?",0,0.0,0.0,58,0.9090909090909091
343596,btech student really interested mental illness psychological disorders . get field ?,need financial stability . mother cancer patient . still get inspiration aggressively prepare govt job . mentally ill ?,0,0.0,0.0,85,0.9333333333333333
343597,get permanent residence us ?,get legal permanent resident status ( green card ) usa ?,1,0.0,0.0,29,0.9090909090909091
343598,best windows phone app learn english ?,best windows phone apps learn languages ?,0,0.0,0.0,8,0.9714285714285714
343599,smell air right rain ?,smell starts raining ?,1,0.0,0.0,11,0.96
343600,hookah dangerous cigarettes ?,smoking hookah hazardous smoking cigarettes ?,1,0.0,0.0,21,0.9411764705882353
343601,"much would cost build airstrip light general aviation aircraft , say 3000 x 50 ft , level ground ?",much building singapore 's airport cost ?,0,0.0,0.0,72,0.7916666666666666
343602,good sat score get top 50 colleges ?,fun playing hearthstone ? would convince someone new give try ?,0,0.0,0.0,47,0.7027027027027027
343603,examples `` girls girls '' showing girls stupid whereas examples `` boys boys '' showing guys superheros ?,ugly girls like cute boys ?,0,0.0,0.0,85,0.6842105263157895
343604,best place hire professional asbestos removal sydney ?,hire licensed industry professionals sydney asbestos removal ?,0,0.0,0.0,32,0.975609756097561
343605,business start 20000 ?,business start $ 150 ?,0,0.0,0.0,4,0.8571428571428571
343606,spreader beam ?,spreader beam ?,1,0.0,0.0,0,1.0
343607,play rummy money online ?,safe play rummy money online ?,0,0.0,0.0,5,0.9285714285714286
343608,two structures virus ?,structure virus described ?,0,0.0,0.0,15,0.8333333333333334
343609,know someone takes screenshot photo instagram ?,know someone blocked instagram already blocked ?,0,0.0,0.0,30,0.8333333333333334
343610,use twitter china ?,use facebook twitter china ?,0,0.0,0.0,9,0.8666666666666667
343611,best thing happened ?,best thing could happen anyone ?,0,0.0,0.0,13,0.8387096774193549
343612,find money startup idea ?,invite investors invest money idea ?,1,0.0,0.0,23,0.8666666666666667
343613,algorithm reach castle age within 17 minutes age empires ii ?,age empires ?,0,0.0,0.0,48,0.6666666666666666
343614,difference static dynamic system ?,difference dynamic system dynamical system ?,0,0.0,0.0,13,0.9655172413793104
343615,harry potter movie best ?,harry potter character best portrayed within movies ?,0,0.0,0.0,32,0.8823529411764706
343616,delete criminal case posts timeline ?,ipc 279 criminal case ?,0,0.0,0.0,22,0.8
343617,load engine controls speed governor ?,load engine controls governor speed ?,1,0.0,0.0,12,1.0
343618,best scotch glasses enthusiast ?,benefits drinking whisky scotch ?,0,0.0,0.0,27,0.7272727272727273
343619,sufficient space rough work offline mode jee ?,sufficient space rough work offline mode jee ?,1,0.0,0.0,0,1.0
343620,many holes pussy girl ?,worm holes black holes differed ?,0,0.0,0.0,21,0.6666666666666666
343621,word 'pathos ' used sentence ?,word 'wistful ' used sentence ?,0,0.0,0.0,6,0.8125
343622,spend 3 day trip goa ?,plan 3 days/3 nights trip goa ?,1,0.0,0.0,14,0.875
343623,question contains assumptions : gay men prefer bottom top ?,gay couple decide one `` top '' one `` bottom '' ?,0,0.0,0.0,39,0.7692307692307693
343624,best medicine homoeopathy weight loss ?,"best weight loss drugs , medicines , supplements ?",0,0.0,0.0,35,0.8717948717948718
343625,innovative ideas mobile app ?,interesting ideas creating mobile app ?,0,0.0,0.0,16,0.875
343626,first law motion example ?,get high smoking hookah pen ?,0,0.0,0.0,20,0.7333333333333333
343627,documents need applying passport india ?,document need india passport verification ?,1,0.0,0.0,18,0.8571428571428571
343628,reduce weight ?,lose extreme amount weight ?,1,0.0,0.0,16,0.6896551724137931
343629,know someone blocked snapchat ?,know somebody blocked snapchat ?,1,0.0,0.0,3,0.9714285714285714
343630,best alternative google docs ?,best alternative google docs ?,1,0.0,0.0,0,1.0
343631,happens tube video gets disliked ?,happens dislike video youtube ?,0,0.0,0.0,18,0.9444444444444444
343632,life lady cadet ota chennai ?,true rumour gentlemen cadets hit hockey sticks ota ragda ( punishment ) ?,0,0.11049214479670255,0.0,54,0.7222222222222222
343633,drone real ?,drone journalism ?,0,0.0,0.0,7,0.782608695652174
343634,convince parents let travel close friend ?,convince parents let travel overseas friends ?,0,0.0,0.0,7,1.0
343635,"tool extracted information forms / documents , put information data set , would use ?",make series loops creates arrays tokenizes information previously saved text document fills arrays ( java ) ?,0,0.0,0.0,80,0.782608695652174
343636,first step young person wants start business ?,first step take want start business ?,1,0.0,0.0,12,0.875
343637,mailing address use de shaw want send letter directly dr. shaw ?,prepare order get hired d.e . shaw fresher referrals ?,0,0.0,0.0,47,0.7777777777777778
343638,facts indian currency ?,interesting facts indian currency ?,1,0.0,0.0,12,0.9655172413793104
343639,much cost study finland ?,much cost study germany ?,0,0.0,0.0,5,0.8125
343640,features microsoft publisher ?,security features microsoft edge ?,0,0.0,0.0,17,0.7878787878787878
343641,"% bernie supporters , post-convention , say wo n't vote hillary ?",portion bernie sanders supporters wo n't vote hillary ( either 3rd party trump ) ?,0,0.0,0.0,52,0.8085106382978723
343642,difference exit 1 exit 0 ?,difference exit ( 0 ) exit ( 1 ) ?,1,0.0,0.0,10,0.9285714285714286
343643,ordered appear person protective order hearing fail arrest ?,think order act considered bullying ca n't conform legal definition crime assault harassment ?,0,0.0,0.0,67,0.8
343644,ca n't load money paytm using sbi card internet banking ?,transfer money sbi account another bank account using debit card ?,0,0.0,0.0,50,0.8780487804878049
343645,examples sentences using word `` simile '' ?,examples sentences using word `` nevertheless '' ?,0,0.0,0.0,10,0.9545454545454546
343646,best washing machine company india ?,"best washing machine brand , india ?",0,0.0,0.0,7,0.8571428571428571
343647,japanese yen value less indian rupee ?,convert metatrader gold dollar value indian rupee ?,0,0.0,0.0,30,0.75
343648,facebook accept college dropouts really good programming highly passionate ?,apple accept college dropouts really good programming highly passionate ?,0,0.0,0.0,7,0.926829268292683
343649,microsoft access runtime version allow user database ?,pros cons using microsoft access ?,0,0.0,0.0,37,0.8
343650,possible people love 2 person time ?,really possible love 2 people time ?,1,0.0,0.0,16,0.9032258064516129
343651,learn type 10 fingers ?,worth learning type correct finger positions typing test 10 days ?,0,0.0,0.0,45,0.8648648648648649
343652,countries extradited ?,"hypothetically , committed major crime usa country would flee best chances avoiding extradition ?",0,0.0,0.0,78,0.7
343653,physicist ?,exactly physicist ?,1,0.0,0.0,8,0.8181818181818182
343654,`` round robin '' `` knock '' formats sports tournaments ?,types tournaments like isl ipl really improve level sports india ?,0,0.0,0.0,51,0.7894736842105263
343655,piers morgan ?,views recent series tweets piers morgan mocking india ’ performance olympics ?,0,0.0,0.0,64,0.7058823529411765
343656,increase intelligence much possible ?,intelligence increased ?,1,0.0,0.0,20,0.7741935483870968
343657,recently joined company completing b.tech mechanical engineering . excel career ?,fields enter completing b.tech mechanical engineering ?,1,0.0,0.0,35,0.8780487804878049
343658,best application learn c c++ basics ?,learn c c++ ?,1,0.0,0.0,24,0.75
343659,good websites india buy matching clothes couples ?,buy steampunk clothing india ? preferably bangalore . open exploring websites well .,0,0.0,0.0,64,0.8888888888888888
343660,long take walk 1 km ?,get six pack ?,0,0.0,0.0,15,0.56
343661,best dancer india ?,best dancer pakistan ?,0,0.0,0.0,6,0.9230769230769231
343662,gary johnson included 2016 presidential debates ?,gary johnson included 2016 presidential debates ?,1,0.0,0.0,0,1.0
343663,best way prepare upsc exam ?,prepare upsc home ?,1,0.0,0.0,13,0.7407407407407407
343664,indian information service group b ?,financial markets frightened donald trump win 2016 presidency ?,0,0.0,0.0,48,0.7555555555555555
343665,allan litchman predict 2000 election incorrectly ?,get rid tiny itchy blisters feet ?,0,0.0,0.0,37,0.7058823529411765
343666,start learning python socket programming ?,start learning python modules ?,1,0.0,0.0,17,0.8888888888888888
343667,best books behavior psychology beginners ?,best books behavioral psychology ?,1,0.0,0.0,12,0.972972972972973
343668,modi ban 500 1000 rupees notes 100 rupee notes ?,banning 500 1000 rupee notes appreciated government bringing 500 2000 rupees market ?,1,0.0,0.0,53,0.8780487804878049
343669,.emz file ?,.zshrc file ?,0,0.0,0.0,5,0.7619047619047619
343670,buy download age empires mac os ?,download age empires 3 free ?,0,0.0,0.0,10,0.8333333333333334
343671,use celebrity photos app ?,legal use celebrities photos website smartphone app ?,1,0.0,0.0,28,0.8571428571428571
343672,funniest joke ever heard ?,funniest joke read herd ? com share others also,1,0.0,0.0,25,0.8888888888888888
343673,"mean ( ptr+i ) - > c , ( ptr+i ) - > ?",meaning * ( & ptr ) * ( * c ) c ?,0,0.0,0.0,22,0.7878787878787878
343674,dalai lama compare pope ?,dalai lama 's faults ?,0,0.0,0.0,11,0.5833333333333334
343675,category porn girls like ?,type porn young girls like ?,1,0.0,0.0,9,0.9032258064516129
343676,car loan worth ?,"ample rest stops : gas stations , restaurants , hotels/motels etc . nh19 delhi kolkata ?",0,0.0,0.0,77,0.5555555555555556
343677,makes irish wolfhound/wolf mix great family pet ?,rabbits make good pets ?,0,0.0,0.0,37,0.7368421052631579
343678,weirdest combination foods sandwich like eat ?,weirdest combination food like eat ?,0,0.0,0.0,10,0.972972972972973
343679,currently winning presidential election ?,think going win 2016 presidential election ?,1,0.0,0.0,16,0.8
343680,bca second year student edge towards automobile industry . diploma course would serve purpose ?,cse student next semester would second year . would useful course compilers machine learning coursera vacation time ?,0,0.0,0.0,85,0.9130434782608695
