id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
335853,know someone blocked facebook messenger ?,know 'm blocked facebook messenger ?,1,0.0,0.0,6,0.9714285714285714
335854,best wireless headphones available india ?,good quality wireless bluetooth headphones available india within reasonable budget ?,0,0.0,0.0,46,0.8947368421052632
335855,top 10 things indians know india ?,things indians n't know india ?,1,0.0,0.0,11,0.8666666666666667
335856,install linux windows 10 ?,install linux windows 10 ?,0,0.0,0.0,0,1.0
335857,"2 months cat , one perform ’ option left : p ?",one crack cat 2 months left exam n't studied yet ?,1,0.08378524831405147,0.0,35,0.7619047619047619
335858,"major global issues opportunities , could , addressed commercial means ?",learn global issues ?,0,0.09979511353051686,0.0,56,0.7878787878787878
335859,'s opinion decision removal 500 1000 rupees currency notes ?,think prime minister narendra modi 's decision introduce new inr 500 inr 2000 currency notes ?,1,0.0,0.0625,55,0.8444444444444444
335860,beginner programmers interested ?,"small , challenging programs beginner programmers ?",0,0.0,0.0,34,0.8125
335861,influential first ladies united states ?,influential american first lady date ?,1,0.0,0.0,20,0.896551724137931
335862,american sniper realistic ?,realistic sniper scenes `` american sniper '' ?,1,0.0,0.0,31,0.9285714285714286
335863,word `` refrigerator '' shortened `` fridge '' ?,replace fridge compressor ?,0,0.0,0.0,37,0.6875
335864,circuit switching important ?,difference virtual circuit circuit switch ?,0,0.0,0.0,30,0.7272727272727273
335865,superfluid dark matter ripples galaxy clusters collide waves double slit experiment relate gr qm ?,impossible physicists understand double slit experiment dark matter waves ?,1,0.0,0.0,59,0.9166666666666666
335866,people fall love ?,people fall love teenage ?,0,0.0,0.0,8,0.8571428571428571
335867,quora insist ask question ?,quora require question mark end question ?,1,0.0,0.0,19,0.9285714285714286
335868,answer keys questions ( blank lines ) `` introduction distributed systems '' dr. paul sivilotti ?,often nodes fail distributed systems ?,0,0.0,0.0,67,0.7272727272727273
335869,good songs make texting lyric prank ?,good lyric prank songs send best friends ?,1,0.0,0.0,28,0.8947368421052632
335870,cloud computing ? great ?,cloud computing ?,1,0.0,0.0,8,0.896551724137931
335871,social media marketing strategies ?,social media marketing ?,0,0.0,0.0,11,1.0
335872,"us politicians helped train , fund arm isis , mean america partially responsible attacks paris ?",true us funding isis ?,0,0.0,0.0,79,0.6470588235294118
335873,reviews www.allgenericmedicine.com ?,review www.buttermyresume.com ?,0,0.0,0.0,15,0.7272727272727273
335874,"want immigrate canada . done bachelor technology also 1 year job experience , ?","'m done mechanical engineering , want work robotics , able find market products . work experience 1.5 years . field order earn least money run family ?",0,0.0,0.0,114,0.8888888888888888
335875,cheap temporary housing options available single singaporean ?,need find cheap boarding attending masters singapore . available single singaporean ?,1,0.0,0.0,40,0.8780487804878049
335876,enlightment ideas declaration independence ?,enlightenment ideas used declaration independence ?,1,0.0,0.0,7,0.9714285714285714
335877,could reason behind arnab goswami quitting times ?,arnab goswami quitted times ?,1,0.10211845191148637,0.0,23,0.918918918918919
335878,next american president ?,next president us ?,1,0.0,0.0,12,0.8461538461538461
335879,normal want everyone die ?,weird want die ?,0,0.0,0.0,15,0.8
335880,specifically improve english ?,enhance english ?,1,0.0,0.0,17,0.7586206896551724
335881,people use quora already google ?,need use quora google search answers ?,1,0.0,0.0,22,0.8
335882,world warcraft ( 2004 video game ) : like play warrior world warcraft ?,world warcraft ( 2004 video game ) : like play paladin world warcraft ?,0,0.0,0.0,6,0.9803921568627451
335883,costs action movie : traditional real stunts cgi effects ?,"things movies n't expect cgi , typically ?",0,0.0,0.0,42,0.717948717948718
335884,top travel blogs india ?,travel blog india ?,1,0.0,0.0,5,0.9333333333333333
335885,first year . direction start preparation clear ias exam ?,start preparation ias exam graduation level ?,1,0.0,0.0,37,0.8108108108108109
335886,get harvard law school ?,get harvard law school ?,1,0.0,0.0,0,1.0
335887,n't indian government sell debt-ridden air india lot private alternatives available ?,indian government privatise air india ?,1,0.0,0.0,52,0.8823529411764706
335888,favorite genre music ?,favorite music genres ?,1,0.0,0.0,11,1.0
335889,"conversations privilege , respond defense , `` faced hardship still succeeded ca n't '' ?",many white people deny white privilege thing ?,0,0.0,0.0,64,0.75
335890,fedex get private data multiple choice account validation questions ?,'s like pilot fedex ?,0,0.0,0.0,56,0.6666666666666666
335891,submit press release free ?,submit free press release ?,1,0.0,0.0,10,1.0
335892,b. sc done one subject ?,worth opening bank account corporation bank ?,0,0.10478251582354363,0.0,35,0.6
335893,customer service important ?,customer service important ?,1,0.0,0.0,0,1.0
335894,feel weak ?,ca n't breathe feel weak ?,0,0.0,0.0,15,0.6956521739130435
335895,people evil ?,people evil ?,1,0.0,0.0,0,1.0
335896,25 old med school ?,old get medical school ?,1,0.0,0.0,10,0.7692307692307693
335897,tips hacks getting classes want freshman union college ?,tips hacks getting classes want freshman stanford ?,0,0.0,0.0,11,0.95
335898,total fees mba iim ?,second mba iims ?,0,0.0,0.0,11,0.75
335899,difference following sentences ?,difference following sentences without `` '' ?,0,0.0,0.0,14,0.8823529411764706
335900,love : love really last lifetime ?,hack someone 's whatsapp account whatsapp account number ?,0,0.0,0.0,44,0.5454545454545454
335901,power supplies rated ?,power supply work ?,0,0.0,0.0,8,0.7692307692307693
335902,cats love humans ?,cats actually love owners ?,1,0.0,0.0,14,0.8275862068965517
335903,exit whatsapp group without letting anyone know ?,polite ways exit whatsapp group ?,0,0.0,0.0,36,0.9444444444444444
335904,good sign couple blood group ?,blood group affect child gender ?,0,0.0,0.0,22,0.8484848484848485
335905,dogs pee cars tyres ?,dogs pee mostly tires ?,1,0.0,0.0,7,0.8148148148148148
335906,people pro gun ( liberal conservative ) ; explain ?,scope resolution operator php ? used ?,0,0.0,0.0,35,0.7567567567567568
335907,always see side moon earth ?,see one side moon also rotate ?,1,0.0,0.0,17,0.896551724137931
335908,mmorpgs : motivates guys play female characters ?,would ever possible make mmorpg type game play fictional character media ?,0,0.0,0.0714285714285714,44,0.8636363636363636
335909,much time take update aadhaar details online ?,use bpo service provider aadhaar online update service ?,0,0.0,0.0,36,0.8888888888888888
335910,copernicus celebrated science ?,copernicus important science ?,1,0.0,0.0,9,0.8666666666666667
335911,replacing 1000 rs notes 2000 rs notes going make black money hoarding lot harder ?,issuing new 2000 rs notes help curb black money corruption ?,1,0.0,0.0,42,0.9130434782608695
335912,get pregnant week cycle ?,get pregnant couple days period ?,1,0.0,0.0,15,0.7741935483870968
335913,stop hating school much ?,get stop hating school ?,1,0.0,0.0,9,0.896551724137931
335914,employees capital bank good work-life balance ? differ across positions departments ?,employees beneficial bank good work-life balance ? differ across positions departments ?,0,0.0,0.0,7,1.0
335915,best site ssc cgl online mock test ?,best online mock test series ssc cgl ?,1,0.0,0.0,23,0.9655172413793104
335916,cost i20 active front bumper ?,green back fish used baits ?,0,0.0,0.0,24,0.7222222222222222
335917,"maximum cement quantity m25 grade concrete using admixture , considering features ?",grade concrete ( m20/m25 etc . ) normally used roof casting ? much psc cement required making 1 cubic meter concrete ?,0,0.0,0.0,86,0.7547169811320755
335918,get started stock market ?,join start investing stock market ?,0,0.0,0.0,13,0.8275862068965517
335919,'s new year resolutions 2017 accomplish goal ?,new year resolution 2017 ?,1,0.0,0.0,20,0.8571428571428571
335920,american documentaries commercials generally lower sounding male voice-overs british ones ?,female tennis players worse male counterparts ?,0,0.0,0.0,63,0.8
335921,bitdefender antivirus * 1~ ( 800 ) ~439~2178 * bitdefender antivirus support phone number ?,"* 1- ( 800 ) 439–2178 * bitdefender antivirus tech support number , bitdefender antivirus support phone number ?",1,0.0,0.0,45,0.9206349206349206
335922,actions cause facebook messages mark user `` active ? '',messenger app showing someone active facebook app n't ?,0,0.0,0.0,49,0.8780487804878049
335923,fbi/cia/nsa actually technology see movies ?,"real person ( cia sad agent , fbi , nsa , delta force , seal , etc . ) , living dead , close skills abilities jason bourne ?",0,0.0,0.0,100,0.7111111111111111
335924,feel bad download something illegally ?,feel something bad going happen family ?,0,0.0,0.0,24,0.9444444444444444
335925,"book first class ac ticket irctc , get `` coupe ( 2 people ) '' `` cabin ( 4 people ) '' ?",book first class ac train ticket one person india ?,0,0.0,0.0,54,0.7619047619047619
335926,best whatsapp status ?,best whatsapp status ever read ?,1,0.0,0.0,10,0.88
335927,hard disk drive failure ?,hard disk drive computer ?,0,0.0,0.0,6,0.7741935483870968
335928,feel like sleeping always ?,feel like sleep ?,0,0.0,0.0,10,0.782608695652174
335929,topography guided customized ablation laser surgery ( t-cat ) good treatment keratoconus ?,person go blind laser eye surgery ( lasik prk ) ?,0,0.0,0.0,61,0.8636363636363636
335930,best quotes write behind bike ?,best sherlock holmes dialogues ?,0,0.0,0.0,23,0.7647058823529411
335931,take 10 yards get first nfl - always rule ?,"nfl team offense one inch away goal line ( 99.9 yards away touchdown ) , mean get many penalties want since ca n't pushed back ?",0,0.0,0.0,101,0.6938775510204082
335932,help understanding psychology tests defence selection helps knowing psychology candidate ?,psychology really help understanding people 's nature behaviour ?,0,0.0,0.0,67,0.8571428571428571
335933,guns scary europeans ?,guns scary ?,0,0.0,0.0,10,0.8695652173913043
335934,feel physically unfit age . improve physical image ?,fastest way become physically fit ?,0,0.0,0.0,34,0.7894736842105263
335935,causes sweat smell like sulfur ? related eating fresh garlic ?,mean hands smell garlic ?,0,0.0,0.0,46,0.8484848484848485
335936,various ways one earn money online ?,easy way make money online ?,1,0.0992408368739011,0.0,14,0.8571428571428571
335937,node.js future ?,node.js future web development ?,1,0.0,0.0,16,0.8125
335938,best reply question `` hire ? `` ?,best answer hire ?,1,0.0,0.0,21,0.6896551724137931
335939,5 people planning go kolkata surrounding areas like sundarban gangasagar important places 5 days ?,kiss someone first time make romantic ?,0,0.0,0.0,77,0.7428571428571429
335940,canada defect nato nato considered terrorist group ?,cockapoo small ?,0,0.0,0.0,43,0.5384615384615384
335941,qualities would look good wedding photographer ?,look wedding photographer ?,1,0.07528237829906102,0.0,21,0.9142857142857143
335942,donald trump purposefully tanking election ?,possible donald trump cahoots hillary clinton ?,1,0.0,0.0,29,0.8717948717948718
335943,n't jellyfish brain ?,jellyfish brains ?,0,0.0,0.0,5,0.9333333333333333
335944,people selfish ?,people selfish ?,1,0.0,0.0,0,1.0
335945,difficult concepts teachers grasp ?,difficult concept grasp physics ?,0,0.0,0.0,13,0.972972972972973
335946,supplement good replacement viagra ?,best otc supplement alternative viagra ?,1,0.0,0.0,22,0.9444444444444444
335947,reach pune mumbai ?,reach pune dadar ( mumbai ) ?,1,0.0,0.0,10,0.896551724137931
335948,navy tsunami coming ?,come navy seals n't make much doctors ?,0,0.0,0.0,26,0.7272727272727273
335949,qualifies suv ?,suv ?,1,0.0,0.0,10,0.625
335950,"difference , vadakalai thenkalai vaishnava sects ?",different major sects islam differences ?,0,0.0,0.0,31,0.7878787878787878
335951,gross profit net profit differ ?,net profit gross profit differ ?,1,0.0,0.0,10,1.0
335952,club 's supervisor knows admissions director college 'm applying . would direct chat increase chances ?,"tjhsst admissions : apply attend tjhsst 10th grade , would b 's 7th grade ruin chances getting tjhsst got 's 8th 9th grade ?",0,0.048704505296518805,0.08333333333333337,97,0.8
335953,think judge someone 's intelligence nature said intelligence strictly kind music listen ?,people judge whether others intelligent ?,0,0.0,0.0,62,0.7894736842105263
335954,favorite brand tennis shoes ?,favorite brand running shoes ?,0,0.0,0.0,4,0.9375
335955,"american people , beautiful lady sitting right beside donald trump today 's charity dinner event speaking ?",flight disturbance report lady accused trump fondling airplane ?,0,0.0,0.0,78,0.9130434782608695
335956,use electrical engineering/electrical engineers banking sector ?,electrical engineering useful banking sector ?,1,0.0,0.0,23,0.9411764705882353
335957,think 's life planets ?,life planets besides earth ?,1,0.0,0.0,20,0.8275862068965517
335958,overcome loneliness depression ?,ways end loneliness ?,0,0.0,0.0,19,0.6923076923076923
335959,best laptop 50k basically programming internet surfing ?,streaming device lets surf internet ?,0,0.0,0.0,37,0.7692307692307693
335960,basalt form ?,basalt formed ?,1,0.0,0.0,2,0.9166666666666666
335961,career options available pursue m.designing b.tech electrical engineering ?,career options electrical electronics engineer iot field ?,1,0.0,0.0,44,0.8108108108108109
335962,everyone feel release final fantasy xv ?,review final fantasy xv ( 2016 video game ) ?,0,0.0,0.0,35,0.75
335963,recommended tips figuring exact ( closely approximate ) date given webpage/post ( using exact url ) went live ?,find exact date time someone posted comment instagram ?,0,0.0,0.0,81,0.7906976744186046
335964,"cheapest , painless , easiest way commit suicide ?",’ easiest painless way die ?,1,0.0,0.0,28,0.7878787878787878
335965,travel first free promotional ride worth rs 600 uber cab ? n't money paytm . pay extra amount cash ?,way get free uber rides ?,0,0.0,0.0,82,0.6666666666666666
335966,currently winning presidential election ?,think win 2016 presidential election ?,1,0.0,0.11111111111111116,13,0.7692307692307693
335967,reduce tummy fat minimum efforts ?,exercise effective reduce tummy belly fat ?,1,0.0,0.0,33,0.8235294117647058
