id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
203865,much current iphone drop price new iphone released 2016 ?,price iphone 6s drop immediately release iphone 7 ?,1,0.09577656916506569,0.0,35,0.8292682926829268
203866,general assembly development courses expensive ?,general assembly 's online course ?,0,0.0,0.0,20,0.8421052631578947
203867,duties officer indian army ?,duty indian army ?,1,0.0,0.0,11,0.8148148148148148
203868,true girls enjoy sex boys ?,necessary boy 's height girl 's relationship ?,0,0.0,0.0,34,0.7647058823529411
203869,"'m 14 want singer . however , voice good . become great singing time 'm adult ?",rare good singing voice ?,0,0.0,0.0,59,0.6842105263157895
203870,thinking voluntary involuntary process ?,free mean actions involuntary ?,0,0.0,0.0,26,0.8333333333333334
203871,google duo better hangouts ?,think website : www.geniesupply.com ?,0,0.0,0.0,31,0.6666666666666666
203872,ms germany help landing job germany ? eligibility criteria indian student ?,eligibility criteria ms mechanical engineering germany ?,0,0.067747973045497,0.0,56,0.8648648648648649
203873,prove 1=2 ?,prove ( n+2 ) ! / ( n+1 ) ! =n+2 ?,0,0.0,0.0,23,0.7692307692307693
203874,god enlist noah rather purging performing reboot ?,n't hollywood done blockbuster movie war stories old testament ? gods kings noah war stories,0,0.0,0.0,70,0.8095238095238095
203875,test much data utilized watching video ?,much data 360p video consume watching online youtube ?,0,0.0,0.0,32,0.8372093023255814
203876,edit two tables go one edit button using php sql ?,"fetch data database show table edit , delete add links rows drupal ?",0,0.0,0.0,44,0.8205128205128205
203877,san francisco international airport abbreviated sfo ?,full form wifi ?,0,0.0,0.0,43,0.5185185185185185
203878,catholic protestant get married ?,catholic boy marry muslim girl ?,0,0.0,0.0,19,0.7878787878787878
203879,prepare interview ?,prepare campus interview ?,0,0.0,0.0,7,0.8461538461538461
203880,movies like `` texas chainsaw 3d '' ?,watch 3d movie theatre without wearing 3d glasses ?,0,0.0,0.0,36,0.8292682926829268
203881,excessive sweating armpits last seven days . ?,keep armpits sweating ?,1,0.0,0.0,30,0.7647058823529411
203882,good bad indicator economy launch rs . 2000 currency notes ?,decision introducing 2000 rs note indian economy good bad ?,1,0.0,0.0,49,0.926829268292683
203883,skirts : men like miniskirts much ?,see views instagram ?,0,0.0,0.0,25,0.6428571428571429
203884,zoloft antibiotics taken simultaneously ?,effects taking zoloft antibiotics simultaneously ?,1,0.0,0.0,21,0.972972972972973
203885,turkish people dislike arabs ?,"turkish people , dislike arabs ? know every one friends encountered hate . ca n't coincidence",1,0.0,0.0,63,0.7804878048780488
203886,modern directors similar style woody allen ?,woody allen director still relevant modern times ?,0,0.0,0.0,29,0.9696969696969697
203887,"trump wins , think ?",trump wins ?,0,0.0,0.0,8,0.88
203888,quickbooks technical support phone number new york ?,best quickbooks tech support number las vegas ?,1,0.0,0.0,24,0.9047619047619048
203889,best way get rid stress exams ?,get rid stress ?,0,0.0,0.09090909090909094,15,0.75
203890,twotap make money ?,quora make money ?,0,0.0,0.0,4,0.75
203891,achieve success picture perception discussion tests ssb ?,'m currently class xii . 'll giving nda-2 2016 september . call ssb clear written test ?,0,0.0,0.0,68,0.6666666666666666
203892,"better , lic policy ppf ?",best lic policy ?,0,0.0,0.0,9,0.8461538461538461
203893,get pregnant week ovulation ?,get pregnant day ovulation ?,0,0.0,0.08333333333333337,4,0.875
203894,life work ?,life work perfectly ?,1,0.0,0.0,10,0.8333333333333334
203895,get backlinks website ?,get free backlinks website ?,1,0.0,0.08333333333333337,5,0.9333333333333333
203896,alcohol usp top ?,hindus drink alcohol ?,0,0.0,0.0,18,0.72
203897,like work pharma company ?,like work pharmaceutical ?,1,0.0,0.09090909090909094,8,0.875
203898,universities matrix service recruit new grads ? majors looking ?,universities h & e equipment services recruit new grads ? majors looking ?,0,0.0,0.0,15,0.8888888888888888
203899,buy used books online ?,buy used books ?,0,0.0,0.0,7,0.8695652173913043
203900,come great britain many olympic medals ?,great britain deliver many gold medals small country ?,1,0.0,0.0,33,0.918918918918919
203901,main differences turtle tortoise ?,'s difference turtle tortoise ?,1,0.0,0.0,5,0.9032258064516129
203902,upgrade android 4.4.2 ( kitkat ) android 6 ( marshmallow ) ?,upgrade android kitkat marshmallow ?,1,0.0,0.0,24,0.8636363636363636
203903,volunteer jury duty ?,request jury duty ?,1,0.0,0.0,7,0.75
203904,difference secret.ly reddit ?,differences similarities quora reddit ?,0,0.0,0.0,16,0.7741935483870968
203905,possible love one person time ?,someone love two people time ?,1,0.0,0.07692307692307687,13,0.8888888888888888
203906,biggest regret ?,biggest regret something ?,1,0.0,0.0,10,0.8181818181818182
203907,"steering wheel wo n't center , car feels unbalanced , mean ?",buttons formula one car steering wheel ?,0,0.0,0.0,44,0.926829268292683
203908,role neutron atom ?,function neutrons atom ?,1,0.0,0.0,9,0.8
203909,meaning life ?,'s meaning life ?,1,0.0,0.0,3,0.9090909090909091
203910,dont want hips get rid ?,beautiful n't feel feel depressed . gain confidence ?,0,0.0,0.0,40,0.7428571428571429
203911,boyfriend become distant ?,boyfriend distant ?,0,0.0,0.0,7,0.9333333333333333
203912,best way prepare competitive exams ?,prepare competitive exams online ?,1,0.0,0.0,16,0.8484848484848485
203913,best song one must listen ?,songs everyone must listen ?,1,0.0,0.0,10,0.8571428571428571
203914,"compared compensation , consideration local labor markets experience , mark find salary surveys available salary.com , indeed , robert half international , us bureau labor statistics , freely available sources ?",best sources salary surveys compensation data software startup ?,0,0.0,0.0,163,0.8695652173913043
203915,prepare resume summer internship google ?,prepare resume internship ?,0,0.0,0.0,14,0.896551724137931
203916,overcome extreme anxiety ?,cope anxiety ?,1,0.0,0.0,13,0.8461538461538461
203917,role prayer worship context advaita vedanta ?,role ishvara play path advaita sadhana ?,1,0.0,0.0,23,0.9142857142857143
203918,best hilarious sarcastic answers quora ?,best sarcastic answer 've read quora ?,1,0.0,0.0,19,0.8571428571428571
203919,best conclusion project tourism ?,best title thesis tourism ?,0,0.0,0.0,16,0.8275862068965517
203920,best study method ?,best studying method ?,1,0.0,0.0,3,0.8888888888888888
203921,1 divided infinity ?,1/0 infinity ?,0,0.0,0.0,8,0.7619047619047619
203922,witty ? call * ! * - { { @ 1800 ` 251 ` 4919 * ( / ( * & * ) \ ) * eset antivirus tech support phone number ?,witty ? call * ! * - { { @ 1800 ` 243 ` 0051 * ( / ( * & * ) \ ) * comodo antivirus tech support phone number ?,0,0.0,0.0,12,0.961038961038961
203923,main functions skeletal system ?,functions human skeletal system ?,1,0.0,0.0,11,0.9696969696969697
203924,zomato hire undergraduates interns ?,intern zomato ?,0,0.0,0.0,28,0.8148148148148148
203925,say love ?,"say `` love '' french , `` love '' ?",0,0.0,0.0,26,0.6923076923076923
203926,passports : know status uae visa passport number ?,check visa status uae ?,0,0.0,0.0,36,0.6666666666666666
203927,"better career , doctor software engineer ?",better software hardware career ?,0,0.0,0.0,23,0.8387096774193549
203928,must military pay vacation ?,military must pay vocation ?,1,0.0,0.0,11,1.0
203929,exercise lower cholesterol ?,best exercises lowering cholesterol ?,0,0.0,0.0,9,0.896551724137931
203930,definition vertical horizontal business solutions ? 's difference two ?,"`` vertical '' mean , specifically , business ?",0,0.0,0.0,50,0.7619047619047619
203931,similarities quran bible ?,religion : similarities quran holy bible ?,0,0.0,0.0,16,0.8484848484848485
203932,recover deleted snapchat account ?,ca n't recover audio files google drive.i lost old device delete google account . recover account ?,0,0.0,0.0,70,0.8
203933,devil real ?,satan real ?,1,0.0,0.0,5,0.6666666666666666
203934,laptop showing limited internet access home wifi connection . ?,"connect laptop college wifi , connects minutes shows `` limited '' internet access . ? overcome ?",0,0.0,0.0,64,0.8888888888888888
203935,islam fastest growing religion world ?,religion pre-islamic arab world ?,0,0.0,0.0,26,0.8235294117647058
203936,side dishes served mac cheese ?,good side dishes serve homemade mac cheese ?,1,0.0,0.0,13,0.9230769230769231
203937,"best sites learning html , css , php java ?","language shall learn ? know html , css , js , ajax , jquery , php , sql , xml , java ( absolute basics )",0,0.0,0.0,72,0.8085106382978723
203938,difference sip elss ?,'s difference sip elss ?,1,0.0,0.0,3,0.96
203939,"quaid dreaming end total recall ( 2012 ) , happened reality ?",happens end movie chump change ?,0,0.0,0.0,43,0.6829268292682927
203940,racist hate propaganda qs ( calling specific community pigs snaps ) allowed quora ?,muslims eat meat ?,0,0.0,0.0,72,0.5882352941176471
203941,want join government job ?,think people want join government jobs india ?,1,0.0,0.0,20,0.8333333333333334
203942,best part-time jobs engineering students india ?,good part-time jobs india ?,0,0.0,0.07692307692307687,25,0.9714285714285714
203943,world warcraft ( 2004 video game ) : like play gnome dps world warcraft ?,world warcraft ( 2004 video game ) : like play gnome world warcraft ?,0,0.0,0.0625,4,0.9811320754716981
203944,online dating site best single people ?,effective online dating site ?,1,0.0,0.0,26,0.8275862068965517
203945,best combination static analysis tools best coverage c c++ ?,good c++ static code analysis ?,0,0.0,0.0,43,0.8484848484848485
203946,find windows 10 update ?,close windows 10 windows update ?,0,0.0,0.0,13,0.9090909090909091
203947,make star wars movies order ?,star wars released strange order ?,1,0.0,0.0,19,0.7407407407407407
203948,unsubscribe twitter ?,unsubscribe twitter emails ?,0,0.0,0.0,7,0.8888888888888888
203949,fictional character believe like ?,fictional character reminds ?,1,0.0,0.0,10,0.8125
203950,people born good singing voices others crap voices ?,people born good singing voice taught ?,0,0.0,0.0,17,0.972972972972973
203951,create login page using aws ?,make login page using aws ?,1,0.0,0.0,4,0.8387096774193549
203952,differences su-27 mig-29 ?,country difficult invade ?,0,0.0,0.0,22,0.6060606060606061
203953,many seats left vacant aiims 2014 ?,many seats left vacant aiims 2015 ?,0,0.0,0.0,1,0.9444444444444444
203954,number views quora counted ?,quora count views my/your answers ?,1,0.0,0.0,23,0.8888888888888888
203955,indoor party games four year olds relating especially sailor/nautical theme ?,best games four-year-old son ?,0,0.0,0.0,52,0.8205128205128205
203956,anyone take ravindra babu ravula gate lectures gate 2017 ?,anyone take ravindra babu ravula gate lectures gate 2016 ?,0,0.0,0.0,1,0.9565217391304348
203957,politics studied ?,politics studied ?,1,0.0,0.0,0,1.0
203958,people become vegetarian vegan ?,people become vegetarian ?,0,0.0,0.0,6,1.0
203959,start continue conversation crush ?,approach crush ?,1,0.18750686933479016,0.0,24,0.75
203960,best book general knowledge current affairs ?,best book current affairs ies 2016 ?,0,0.12297734587009415,0.0,27,0.7894736842105263
203961,philadelphia uber drivers earning ?,much uber drivers dallas make ?,0,0.0,0.0,21,0.8125
203962,learn english ?,learn speak english fluently ?,1,0.0,0.0,15,0.7857142857142857
203963,life divorce get divorced ?,life divorce ?,1,0.0,0.0,13,0.9166666666666666
203964,many business donald trump started ?,people hate donald trump others like ?,0,0.0,0.0714285714285714,21,0.8823529411764706
203965,score weed kerala ?,score weed goa ?,0,0.0,0.0,5,0.8695652173913043
203966,"bad tilapia , walmart least , contains carbon monoxide ?",find chart carbon monoxide levels ?,0,0.0,0.0,40,0.8421052631578947
203967,feel empty lost ?,feel empty ?,1,0.0,0.0,5,0.9
203968,spanking feel painful ?,"spanking feel , painful ?",1,0.0,0.0,2,0.9629629629629629
203969,mh-cet syllabus 2017 ?,preparations need cet 2017 ?,0,0.0,0.0,19,0.6285714285714286
203970,five worst movies ever made ?,worst movie ever seen ?,1,0.0,0.0,10,0.8461538461538461
203971,build self-esteem ?,build self esteem ?,1,0.0,0.0,1,0.96
203972,n't contacted two days date tried kiss texted nite lot fun ?,"guy texted second date ended saying fun , day 2 radio silence n't contacted ?",1,0.0,0.05555555555555558,54,0.8780487804878049
203973,debt form slavery ?,debt slavery ?,1,0.0,0.0,5,0.8888888888888888
203974,weightage topics aipmt exam ?,'s weightage current affairs ’ questions ga section bank exam ?,0,0.0,0.0,40,0.7368421052631579
203975,"jesus christ circumcised eighth day , foreskin come back ascension resurrection ?","fractions actually exist , humans created ?",0,0.0,0.0,61,0.8571428571428571
203976,one job wished ?,job wish ?,1,0.0,0.0,6,0.8571428571428571
203977,park driveways drive parkways ?,drive parkways park driveways ?,1,0.0,0.0,20,1.0
203978,rhett link 's net worth ?,tori kelly 's net worth ?,0,0.0,0.0,10,0.9655172413793104
203979,get medical school without undergraduate degree ?,study college want become doctor ?,0,0.0,0.0,35,0.8888888888888888
203980,isis beheading children ?,isis beheading muslims ?,0,0.0,0.0,7,0.8571428571428571
203981,want change india 's education system . ?,want something bring change education system india . ?,1,0.0,0.0,22,0.9230769230769231
203982,happens president usa lazy decides sit around white house watching tv day months end ? impeached ?,started watching `` west wing . '' really normal white house staffers talk president `` familiar '' tone tv add humor sarcasm ?,0,0.0,0.09999999999999998,89,0.875
203983,similarities differences respiration photosynthesis ?,difference respiration cellular respiration ?,1,0.0,0.0,31,0.8823529411764706
203984,would best thing angry depressed ?,best thing angry ?,1,0.0,0.0,16,0.8125
203985,transistors called transistors ?,transistor useful ?,0,0.0,0.0,18,0.8461538461538461
203986,best ways earn money home ?,various ways one earn money online ?,1,0.0,0.0,16,0.7586206896551724
203987,get meth system ?,get clean smoking crystal meth 72 hours ?,1,0.0,0.07692307692307687,28,0.6206896551724138
203988,sal 's realm created runescape ?,sal 's realm runescape ?,0,0.0,0.0,8,0.9285714285714286
