id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
195481,best career options india ?,good career options india bba ?,0,0.0,0.0,8,0.9655172413793104
195482,make calls reliance jio sim 3g phone ?,use jio 4g sim 3g cellphone ?,1,0.0,0.0,23,0.8571428571428571
195483,best plays read ?,best play read ?,1,0.0,0.0,1,1.0
195484,cheap places get pants hemmed ?,best places buy quality yoga pants ?,0,0.0,0.0,22,0.7096774193548387
195485,n't cat knead ?,cats knead ?,0,0.0,0.0,5,0.9
195486,mass market products affect economy bulgaria ?,mass market products affect economy japan ?,0,0.0,0.0,7,0.8717948717948718
195487,americans north african descent `` african americans '' ?,americans north african descent technically african-american ?,1,0.0,0.0,16,0.8571428571428571
195488,arjuna perform last rites karna ?,krishna prefer karna arjuna ?,0,0.0,0.0,19,0.8387096774193549
195489,one thing regret life ?,one thing regret life ?,1,0.0,0.09090909090909094,0,1.0
195490,war united states russia 2016 ?,war russia america ?,1,0.0,0.0,20,0.6666666666666666
195491,top animation colleges india ?,best colleges india get degree animation ?,0,0.0,0.0,31,0.9032258064516129
195492,possible teach deaf-blind people communicate ?,blind deaf people learn communicate ?,1,0.0,0.0,23,0.8888888888888888
195493,best way get started data science ?,get started learning data science ?,0,0.0,0.0,14,0.8571428571428571
195494,accurate way measure iq ?,get iq tested ?,0,0.0,0.0,17,0.6086956521739131
195495,marijuana legalization reduce suicide rates ?,marijuana legalization affect suicide rates ?,1,0.0,0.0,5,0.972972972972973
195496,"maximum age limit apply government jobs india , also let know jobs apply ?",maximum age cut general candidates india wish apply government jobs ?,0,0.0,0.0,46,0.9166666666666666
195497,mean dog vomits white foam ?,puppy throws white foam ?,1,0.0,0.0,13,0.75
195498,face campus interviews ?,prepare interviews ?,1,0.0,0.0,9,0.8571428571428571
195499,best mail text sending regarding job resume fresher ?,ww ii would happen modern days ?,0,0.0,0.0,39,0.7567567567567568
195500,term excuse french come ?,phrase `` excuse french '' come ?,1,0.0,0.0,11,0.8387096774193549
195501,tv series like ?,favourite tv show ?,1,0.0,0.0,13,0.6666666666666666
195502,american canadian tourists taxed win lottery vacationing canada us ?,minor daughter american citizen indians . currently live india . need file taxes us ?,0,0.0,0.0,60,0.8837209302325582
195503,ways drink green tea weight loss ?,green tea burn belly fat ?,1,0.0,0.0,24,0.6666666666666666
195504,erase iphone ?,erase iphone 6 ?,1,0.0,0.0,2,0.9565217391304348
195505,interesting facts gottlob frege ?,abraham lincoln 's plans freed slaves u.s. civil war ?,0,0.0,0.0,43,0.7027027027027027
195506,common symptoms bipolar disorder ?,symptoms repercussions bipolar disorder ?,1,0.0,0.0,17,0.9714285714285714
195507,good songs lyric prank boyfriend ?,good songs lyric text prank friend ?,0,0.0,0.0,8,0.918918918918919
195508,books read soil mechanics ?,best book soil mechanics ?,1,0.0,0.0,8,0.9032258064516129
195509,top places visit kerala ?,"best places visit wayanad , kerala ?",1,0.0,0.0,14,0.7878787878787878
195510,take start successful thrift store ?,kind wasp ?,0,0.0,0.0,31,0.48
195511,review jungle book ( 2016 movie ) ?,review jungle book ( 2016 movie ) ?,1,0.0,0.0,0,1.0
195512,best gaming laptops inr 60000 ?,best gaming laptop buy 60000 india ?,1,0.0,0.0,10,0.8888888888888888
195513,know best model lasso regression fitting/plot ?,choose best model lars lasso regression ?,1,0.0,0.0,23,0.8108108108108109
195514,make promissory note school ?,write promissory note school ?,1,0.0,0.0,4,0.9090909090909091
195515,n't people fall love ?,people ca n't fall love ?,0,0.0,0.0,11,0.96
195516,companies india benefit government 's new solar energy policy projects ?,india need integrated energy policy ?,0,0.0,0.0,44,0.7894736842105263
195517,difference referendum plebiscite ?,eu referendum predominantly left-right issue ?,0,0.0,0.0,30,0.7777777777777778
195518,track stolen metropcs phone ?,recover stolen phone ?,0,0.0,0.0,14,0.8571428571428571
195519,find court summons filed ?,n't receive summons civil contract case filed court 2 months ago ?,0,0.0,0.0,49,0.8333333333333334
195520,pension funds : add new pf account number uan ?,got trrn number reference uan generation pf . ? help tracking uan number generation status ?,0,0.0,0.0,65,0.8
195521,viewed video instagram ?,view video someone 's timeline n't friends see viewed ?,1,0.0,0.0,40,0.8387096774193549
195522,ways commit suicide ?,would cool way commit suicide ?,1,0.0,0.0,12,0.9655172413793104
195523,write business expenses n't revenue ( instance 're filing jointly someone ) ?,means phase fault ?,0,0.0,0.0,64,0.6153846153846154
195524,iphone need cache cleaning app like clean master/battery doctor ?,junk file cleaning app iphone 6s ?,0,0.0,0.0,42,0.717948717948718
195525,improve pronunciation english ?,improve english language ?,1,0.0,0.0,17,0.9411764705882353
195526,get .edu email ?,get .edu email ?,1,0.0,0.0,0,1.0
195527,sql : drop ?,sql : drop table ?,0,0.0,0.0,6,0.8333333333333334
195528,gospels try explain jesus uninterested marriage reproduction ?,"jesus said `` belong kingdom heaven shall neither marry given marriage , '' christians hold wedding ceremonies marry ?",0,0.0,0.0,86,0.782608695652174
195529,new years resolution ?,new year resolutions ’ 2017 ?,1,0.0,0.0,9,0.8484848484848485
195530,saltwater taffy candy imported poland ?,saltwater taffy candy imported germany ?,1,0.0,0.0,5,0.972972972972973
195531,want spy people 's wechat password without person knowing ?,spy wechat without rooting ?,1,0.14203665165523194,0.0,32,0.8947368421052632
195532,hospital system ?,hospital interoperability ?,0,0.0,0.0,15,0.8571428571428571
195533,much pay customs order item ali express delivered pakistan ?,much pay customs order item ali express delivered india ?,0,0.0,0.0,6,0.975609756097561
195534,girls periods ?,prove . cos a.cos a/2-cos3a . cos9a= sin7a . sin8a ?,0,0.0,0.0,46,0.5
195535,"strikes first time visitors special unusual arrive winston salem , nc ?","strikes first time visitors special unusual arrive salem , ?",0,0.0,0.0,11,0.9743589743589743
195536,indo pak war drama buy new weapons us russ israel france ?,"worst thing fell people immigrating pakistan india , vice versa , time 1947 indo-pak separation ?",0,0.0,0.05882352941176472,75,0.723404255319149
195537,science evidence parallel universes exist ?,parallel universe exist ? consequences ?,1,0.0,0.0,31,0.9090909090909091
195538,cost living single room 3bhk apartment btm layout bangalore ?,people claim kiwi peel edible ?,0,0.0,0.0,47,0.6666666666666666
195539,flyer type ?,frequent flyer number ?,0,0.0,0.0,14,0.7272727272727273
195540,would pig eat bacon normal ?,'m exploring reasons benjamin animal farm n't take pigs . would win fight pigs donkey ?,0,0.0,0.0,70,0.7727272727272727
195541,charges holes positive ?,hole positive diode neutral ?,0,0.0,0.0,23,0.8387096774193549
195542,big 4 audit - able rise partner start 26 ? 've spent 4 years investment banking looking switch .,"three years work experience ie ; 16 months big 4 21 months start , looking change job . focus build good profile mba applications , apply mnc start ?",0,0.0,0.0,117,0.8524590163934426
195543,add picture question quora ?,add pictures questions quora ?,1,0.0,0.0,2,1.0
195544,good drop one year gate 2017 droping already one year gate 2016 ?,wise decision drop 1 year already dropping 1 year gate 2016 ?,0,0.0,0.0,35,0.9
195545,planets revolve around sun direction ?,planets solar system moving direction around sun ?,1,0.0,0.0,27,0.9142857142857143
195546,releasing new 500 2000 rupee notes help eradicating black money ?,'s new new 2000 rupee note help curb black money ?,1,0.0,0.0,22,0.8936170212765957
195547,n't quicksilver tell magneto son ?,wolverine avengers ?,0,0.0,0.0,24,0.75
195548,advantages disadvantages apple watch ?,apple watch officially failed ?,0,0.0,0.0,29,0.7741935483870968
195549,safe/risky travel india waiting opt ( ead ) approval ?,okay travel india opt extension process ?,1,0.0,0.0,31,0.8
195550,scientists pioneered india 's space programme ?,present scope indian space exploration programme ?,0,0.0,0.0,30,0.9090909090909091
195551,corporate culture like providence service ? culture different companies ?,corporate culture like h & e equipment services ? culture different companies ?,0,0.0,0.0,14,0.926829268292683
195552,enemies allies iran ?,country 's allies enemies ?,0,0.0,0.0,15,0.7692307692307693
195553,best graduation present college graduate ?,best graduation present got ?,0,0.0,0.0,14,0.9375
195554,last time really felt alive ?,first time felt alive ?,1,0.0,0.0,10,0.96
195555,write counselor letter recommendation ?,counselor letter recommendation look like ? write ?,1,0.0,0.0,24,0.9696969696969697
195556,latest technologies industry ?,latest technology sector ?,1,0.0,0.0,10,0.9032258064516129
195557,avoid laziness ?,could avoid laziness ?,1,0.0,0.09999999999999998,6,0.9230769230769231
195558,sweden ( european countries ) rape crisis really refugees false propaganda ?,caused sweden rape statistics rise significantly past years ?,0,0.0,0.0,56,0.9230769230769231
195559,books suggest would help improve english writing skills ?,improve english writing skills ?,0,0.0,0.0,25,0.918918918918919
195560,could floyd mayweather jr. beat legendary champions like mike tyson muhammad ali fistfight/streetfight ?,boxers like floyd mayweather need bodyguards ?,0,0.0,0.0,78,0.875
195561,better xbox ps4 ?,better ps4 xbox one ?,1,0.0,0.0,7,0.9565217391304348
195562,underrated problem life musician ?,underrated problem life freelancer ?,0,0.0,0.09090909090909094,9,0.9714285714285714
195563,book says : peristaltic movement takes place whole alimentary canal movement least case rectum ?,fire hydrant deluge sprinkler system working ?,0,0.0,0.0,75,0.8372093023255814
195564,person cry underwater ?,cry underwater ?,1,0.20842684918670723,0.0,7,0.8888888888888888
195565,requirements get internship eee ?,get internship & 's requirements ?,0,0.0,0.0,26,0.9333333333333333
195566,dylan tried lsd ?,try lsd ?,0,0.0,0.0,9,0.8
195567,illegal post private texts facebook without senders consent ?,copyright infringement use pictures cartoon characters social media without owner 's consent ?,0,0.0,0.0,59,0.8444444444444444
195568,handle staying focused career goals without tainted views parents ?,salary lieutanant indian army ?,0,0.0,0.0,49,0.7428571428571429
195569,long distance relationship works ?,secret keeping successful long distance relationship ?,1,0.0,0.0,32,0.918918918918919
195570,adult male increase height 22 ?,increase height 20 ? ?,1,0.0,0.0,14,0.8387096774193549
195571,farm egg ?,farm eggs mean ?,1,0.0,0.0,6,0.8888888888888888
195572,turn 2-step verification gmail account ?,recover gmail account password without recovery email ( forgot ) security question 2 step verification code turned ?,0,0.0,0.0,91,0.8260869565217391
195573,good colleges mba tourism india ?,good colleges pursuing mba india ?,0,0.0,0.0,12,0.9411764705882353
195574,decision demonetize 500 1000 rupee notes help curb black money ?,ban 500 1000 rupee note stop black money ?,1,0.0,0.0,27,0.9090909090909091
195575,"better option , plab mrcp pursue specialist training uk ?",medical master england difference plabs mrcp ?,0,0.0,0.0,44,0.8333333333333334
195576,really need buy tires pairs ?,better replace tires pairs ?,1,0.0,0.0,12,0.8148148148148148
195577,msg warrior lion heart get 9.8 imdb 3k votes ?,movies like msg warrior get rating 9.4 imdb 4000 people voting .,1,0.0,0.0,39,0.8444444444444444
195578,want know anybody help creating crowdfunding project india ?,crowdfunding exist india ?,0,0.0,0.0,38,0.7692307692307693
195579,"could retail store , would sell ?",computers handle programs n't fit onto cpu ?,0,0.0,0.0,31,0.7428571428571429
195580,prepare programming interviews ?,'s best way prepare programming interviews friend ?,0,0.0,0.0,19,0.8571428571428571
195581,learn afl coding ?,need know learn code ?,0,0.0,0.0,14,0.8
195582,restore whatsapp chats google drive backup iphone ?,iphone restore backup ?,0,0.0,0.0,34,0.8648648648648649
195583,people become atheists ?,basis people choose atheists ?,1,0.0,0.0,10,0.9629629629629629
195584,living past ?,live past ?,1,0.0,0.0,3,0.8571428571428571
195585,past form open ?,past form `` would like '' ?,0,0.0,0.0,14,0.7096774193548387
195586,’ americans believe god ?,’ people believe god ?,0,0.0,0.0,8,0.7586206896551724
195587,possible one day time machine would created ?,possible human invent time machine ?,1,0.0,0.0,25,0.8648648648648649
195588,would happen donald trump dropped ?,happen trump drops ?,1,0.0,0.0,16,0.896551724137931
195589,ca n't body move faster speed light ?,know sure nothing faster light ?,1,0.0,0.0,21,0.717948717948718
195590,create molecular assembler ?,molecular self-assembly work ?,0,0.0,0.0,17,0.8
195591,launched national rurban mission chhattisgarh ?,prominent leader bhartiya janta party chhattisgarh ?,0,0.0,0.0,31,0.8947368421052632
195592,long take snapchat team review submitted geofilter ?,dan bilzerian 's snapchat id ?,0,0.0,0.0,42,0.75
195593,cbse class 12 improvement stories ?,cbse class 12 results stories ?,0,0.0,0.0,9,0.8484848484848485
195594,wittiest replies `` n't drink . '' ?,wittiest reply ?,0,0.0,0.0,21,0.7407407407407407
195595,better iphone 6 android 1 plus 3 ?,best website design trends consider 2017 ?,0,0.0,0.0,29,0.6486486486486487
195596,wrap head around human evolution ?,human evolution headed ?,0,0.0,0.0,24,0.9032258064516129
195597,cope guilt sleeping friend 's mom ?,"'s best way cope guilt hurting losing close friend , n't accept apology ever want know ?",0,0.0,0.0,61,0.7906976744186046
195598,influential political causes world war ?,causes world war ?,1,0.0,0.0,22,0.8275862068965517
195599,legal steps need take start company ?,steps need take start private bank ?,0,0.0,0.0,16,0.7096774193548387
195600,prepare imminent divorce ?,"prepare separation , likely , divorce ?",1,0.0,0.0,18,0.8125
195601,best dish tv connection hyderabad ?,best dish tv connection bangalore ?,0,0.0,0.0,9,0.9090909090909091
195602,"calculate volume , mass density ?",determine formula volume density mass ?,0,0.0,0.0,24,0.8823529411764706
195603,"'m 13 , 5 ft 7 weigh 53kg ( 116 # ) overweight ?","height 5 ft 7 'm 18 years old male & weigh 80 kgs . height n't increased since 5 years , way increase height ?",0,0.0,0.0,78,0.6792452830188679
195604,prepare 12th boards nata exam together ?,prepare 12th boards nata exam together ?,1,0.0,0.0,0,1.0
